DatetimeUTC,dt,hour,demand,solar
2017-07-01 00:00:00-04:00,1,0,36.459,0.0
2017-07-01 00:01:00-04:00,1,0,36.47,0.0
2017-07-01 00:02:00-04:00,1,0,36.47,0.0
2017-07-01 00:03:00-04:00,1,0,36.47,0.0
2017-07-01 00:04:00-04:00,1,0,36.47,0.0
2017-07-01 00:05:00-04:00,1,0,36.47,0.0
2017-07-01 00:06:00-04:00,1,0,36.421,0.0
2017-07-01 00:07:00-04:00,1,0,36.421,0.0
2017-07-01 00:08:00-04:00,1,0,36.421,0.0
2017-07-01 00:09:00-04:00,1,0,36.421,0.0
2017-07-01 00:10:00-04:00,1,0,36.421,0.0
2017-07-01 00:11:00-04:00,1,0,36.292,0.0
2017-07-01 00:12:00-04:00,1,0,36.292,0.0
2017-07-01 00:13:00-04:00,1,0,36.292,0.0
2017-07-01 00:14:00-04:00,1,0,36.292,0.0
2017-07-01 00:15:00-04:00,1,0,36.292,0.0
2017-07-01 00:16:00-04:00,1,0,36.093,0.0
2017-07-01 00:17:00-04:00,1,0,36.093,0.0
2017-07-01 00:18:00-04:00,1,0,36.093,0.0
2017-07-01 00:19:00-04:00,1,0,36.093,0.0
2017-07-01 00:20:00-04:00,1,0,36.093,0.0
2017-07-01 00:21:00-04:00,1,0,35.855,0.0
2017-07-01 00:22:00-04:00,1,0,35.855,0.0
2017-07-01 00:23:00-04:00,1,0,35.855,0.0
2017-07-01 00:24:00-04:00,1,0,35.855,0.0
2017-07-01 00:25:00-04:00,1,0,35.855,0.0
2017-07-01 00:26:00-04:00,1,0,35.627,0.0
2017-07-01 00:27:00-04:00,1,0,35.627,0.0
2017-07-01 00:28:00-04:00,1,0,35.627,0.0
2017-07-01 00:29:00-04:00,1,0,35.627,0.0
2017-07-01 00:30:00-04:00,1,0,35.627,0.0
2017-07-01 00:31:00-04:00,1,0,35.455,0.0
2017-07-01 00:32:00-04:00,1,0,35.455,0.0
2017-07-01 00:33:00-04:00,1,0,35.455,0.0
2017-07-01 00:34:00-04:00,1,0,35.455,0.0
2017-07-01 00:35:00-04:00,1,0,35.455,0.0
2017-07-01 00:36:00-04:00,1,0,35.369,0.0
2017-07-01 00:37:00-04:00,1,0,35.369,0.0
2017-07-01 00:38:00-04:00,1,0,35.369,0.0
2017-07-01 00:39:00-04:00,1,0,35.369,0.0
2017-07-01 00:40:00-04:00,1,0,35.369,0.0
2017-07-01 00:41:00-04:00,1,0,35.37,0.0
2017-07-01 00:42:00-04:00,1,0,35.37,0.0
2017-07-01 00:43:00-04:00,1,0,35.37,0.0
2017-07-01 00:44:00-04:00,1,0,35.37,0.0
2017-07-01 00:45:00-04:00,1,0,35.37,0.0
2017-07-01 00:46:00-04:00,1,0,35.435,0.0
2017-07-01 00:47:00-04:00,1,0,35.435,0.0
2017-07-01 00:48:00-04:00,1,0,35.435,0.0
2017-07-01 00:49:00-04:00,1,0,35.435,0.0
2017-07-01 00:50:00-04:00,1,0,35.435,0.0
2017-07-01 00:51:00-04:00,1,0,35.518,0.0
2017-07-01 00:52:00-04:00,1,0,35.518,0.0
2017-07-01 00:53:00-04:00,1,0,35.518,0.0
2017-07-01 00:54:00-04:00,1,0,35.518,0.0
2017-07-01 00:55:00-04:00,1,0,35.518,0.0
2017-07-01 00:56:00-04:00,1,0,35.577,0.0
2017-07-01 00:57:00-04:00,1,0,35.577,0.0
2017-07-01 00:58:00-04:00,1,0,35.577,0.0
2017-07-01 00:59:00-04:00,1,0,35.577,0.0
2017-07-01 01:00:00-04:00,1,1,35.577,0.0
2017-07-01 01:01:00-04:00,1,1,35.58,0.0
2017-07-01 01:02:00-04:00,1,1,35.58,0.0
2017-07-01 01:03:00-04:00,1,1,35.58,0.0
2017-07-01 01:04:00-04:00,1,1,35.58,0.0
2017-07-01 01:05:00-04:00,1,1,35.58,0.0
2017-07-01 01:06:00-04:00,1,1,35.524,0.0
2017-07-01 01:07:00-04:00,1,1,35.524,0.0
